Date,Bid Price
2007-01-05,10.727
2007-02-05,10.542
2007-02-07,10.63
2007-03-05,10.468
2007-03-07,10.629
2007-03-30,11.752
2007-04-02,11.685
2007-04-03,11.647
2007-04-04,11.64
2007-04-05,11.621
2007-04-06,11.62
2007-04-09,11.529
2007-04-10,11.46
2007-04-11,11.504
2007-04-12,11.481
2007-04-13,11.321
2007-04-16,11.189
2007-04-17,11.136
2007-04-18,11.089
2007-04-19,10.855
2007-04-20,10.848
2007-04-23,10.782
2007-04-24,10.802
2007-04-25,10.668
2007-04-26,10.74
2007-04-27,10.855
2007-04-30,10.727
2007-05-01,10.727
2007-05-02,10.542
2007-05-03,10.468
2007-05-04,10.48
2007-05-07,10.51
2007-05-08,10.518
2007-05-09,10.447
2007-05-10,10.517
2007-05-11,10.47
2007-05-14,10.454
2007-05-15,10.291
2007-05-16,10.086
2007-05-17,9.866
2007-05-18,9.916
2007-05-21,9.826
2007-05-22,9.778
2007-05-23,9.883
2007-05-24,10.061
2007-05-25,10.043
2007-05-28,10.02
2007-05-29,10.136
2007-05-30,10.18
2007-05-31,10.065
2007-06-01,9.976
2007-06-04,10.139
2007-06-05,10.238
2007-06-06,10.275
2007-06-07,10.27
2007-06-08,10.28
2007-06-11,10.29
2007-06-12,10.358
2007-06-13,10.558
2007-06-14,10.366
2007-06-15,10.217
2007-06-18,10.255
2007-06-19,10.245
2007-06-20,10.392
2007-06-21,10.41
2007-06-22,10.575
2007-06-25,10.724
2007-06-26,10.761
2007-06-27,10.692
2007-06-28,10.696
2007-06-29,10.68
2007-07-02,10.63
2007-07-03,10.629
2007-07-04,10.814
2007-07-05,10.821
2007-07-06,10.692
2007-07-09,10.706
2007-07-10,10.764
2007-07-11,10.65
2007-07-12,10.585
2007-07-13,10.51
2007-07-16,10.585
2007-07-17,10.547
2007-07-18,10.563
2007-07-19,10.721
2007-07-20,10.776
2007-07-23,10.779
2007-07-24,10.913
2007-07-25,10.902
2007-07-26,11.325
2007-07-27,11.132
2007-07-30,11.081
2007-07-31,11.144
2007-08-01,11.288
2007-08-02,11.3
2007-08-03,11.457
2007-08-06,11.46
2007-08-07,11.355
2007-08-08,11.289
2007-08-09,11.558
2007-08-10,11.507
2007-08-13,11.433
2007-08-14,11.564
2007-08-15,11.893
2007-08-16,12.807
2007-08-17,12.225
2007-08-20,12.334
2007-08-21,12.542
2007-08-22,12.341
2007-08-23,12.282
2007-08-24,12.081
2007-08-27,12.043
2007-08-28,12.203
2007-08-29,12.045
2007-08-30,12.062
2007-08-31,11.999
2007-09-03,11.936
2007-09-04,11.922
2007-09-05,12.144
2007-09-06,12.085
2007-09-07,12.078
2007-09-10,12.179
2007-09-11,12.125
2007-09-12,12.033
2007-09-13,12.033
2007-09-14,11.9
2007-09-17,11.979
2007-09-18,11.672
2007-09-19,11.579
2007-09-20,11.574
2007-09-21,11.537
2007-09-24,11.582
2007-09-25,11.526
2007-09-26,11.506
2007-09-27,11.505
2007-09-28,11.487
2007-10-01,11.365
2007-10-02,11.4
2007-10-03,11.428
2007-10-04,11.488
2007-10-05,11.453
2007-10-08,11.472
2007-10-09,11.373
2007-10-10,11.429
2007-10-11,11.428
2007-10-12,11.46
2007-10-15,11.409
2007-10-16,11.454
2007-10-17,11.495
2007-10-18,11.568
2007-10-19,11.782
2007-10-22,11.937
2007-10-23,11.834
2007-10-24,11.995
2007-10-25,11.943
2007-10-26,11.873
2007-10-29,11.829
2007-10-30,11.79
2007-10-31,11.899
2007-11-01,11.98
2007-11-02,11.908
2007-11-05,12.138
2007-11-06,12.074
2007-11-07,12.228
2007-11-08,12.569
2007-11-09,12.389
2007-11-12,12.396
2007-11-13,12.707
2007-11-14,12.471
2007-11-15,12.45
2010-03-09,12.991
2010-03-11,12.96
2010-03-12,12.91
2010-03-15,12.918
2010-03-19,12.887
2010-03-22,12.935
2010-03-23,12.883
2010-03-24,12.855
2010-03-25,12.73
2010-03-26,12.727
2010-03-29,12.678
2010-03-30,12.638
2010-03-31,12.698
2010-04-01,12.712
2010-04-05,12.622
2010-04-06,12.605
2010-04-07,12.653
2010-04-08,12.69
2010-04-09,12.752
2010-04-12,12.71
2010-04-13,12.718
2010-04-15,12.979
2010-04-16,12.933
2010-04-19,12.89
2010-04-20,12.95
2010-04-22,12.964
2010-04-23,12.779
2010-04-26,12.739
2010-04-27,12.699
2010-04-28,12.695
2010-04-29,12.486
2010-04-30,12.489
2010-05-03,12.532
2010-05-04,12.741
2010-05-05,12.95
2010-05-06,13.116
2010-05-07,13.195
2010-05-10,12.883
2010-05-11,12.746
2010-05-12,12.624
2010-05-13,12.622
2010-05-14,12.712
2010-05-17,12.702
2010-05-18,12.79
2010-05-19,12.782
2010-05-20,12.784
2010-05-21,12.669
2010-05-24,12.559
2010-05-25,12.632
2010-05-26,12.639
2010-05-27,12.652
2010-05-28,12.632
2010-05-31,12.582
2010-06-01,12.532
2010-06-02,12.54
2010-06-04,12.46
2010-06-07,12.407
2010-06-08,12.411
2010-06-09,12.435
2010-06-10,12.517
2010-06-11,12.611
2010-06-14,12.672
2010-06-15,12.728
2010-06-16,12.573
2010-06-17,12.462
2010-06-18,12.435
2010-06-21,12.352
2010-06-22,12.45
2010-06-23,12.482
2010-06-24,12.418
2010-06-25,12.373
2010-06-28,12.311
2010-06-29,12.327
2010-06-30,12.384
2010-07-01,12.275
2010-07-02,12.224
2010-07-05,12.214
2010-07-06,12.242
2010-07-07,12.243
2010-07-08,12.255
2010-07-09,12.28
2010-07-12,12.263
2010-07-13,12.217
2010-07-14,12.256
2010-07-15,12.302
2010-07-16,12.251
2010-07-19,12.283
2010-07-20,12.275
2010-07-21,12.099
2010-07-22,12.121
2010-07-23,12.155
2010-07-26,12.08
2010-07-27,12.075
2010-07-28,12.109
2010-07-29,12.118
2010-07-30,12.023
2010-08-02,11.956
2010-08-03,11.979
2010-08-04,12.038
2010-08-05,12.002
2010-08-06,12.017
2010-08-09,11.867
2010-08-10,11.817
2010-08-11,11.802
2010-08-12,11.834
2010-08-13,11.831
2010-08-16,11.704
2010-08-17,11.671
2010-08-18,11.543
2010-08-19,11.516
2010-08-20,11.49
2010-08-23,11.365
2010-08-24,11.259
2010-08-25,11.317
2010-08-26,11.457
2010-08-27,11.556
2010-08-30,11.559
2010-08-31,11.523
2010-09-01,11.628
2010-09-02,11.662
2010-09-03,11.669
2010-09-06,11.592
2010-09-08,11.591
2010-09-09,11.63
2010-09-10,11.697
2010-09-13,11.741
2010-09-14,11.708
2010-09-15,11.779
2010-09-16,11.913
2010-09-17,11.834
2010-09-20,11.854
2010-09-21,11.819
2010-09-22,11.842
2010-09-23,11.753
2010-09-24,11.628
2010-09-27,11.752
2010-09-28,11.873
2010-09-29,11.866
2010-09-30,11.894
2010-10-01,11.935
2010-10-04,11.857
2010-10-05,11.903
2010-10-06,11.876
2010-10-07,11.832
2010-10-08,11.823
2010-10-11,11.809
2010-10-13,11.717
2010-10-14,11.553
2010-10-15,11.475
2010-10-18,11.58
2010-10-19,11.958
2010-10-20,11.908
2010-10-21,12.071
2010-10-22,12.152
2010-10-25,12.241
2010-10-26,12.085
2010-10-27,12.21
2010-10-28,12.156
2010-10-29,11.898
2010-11-01,11.836
2010-11-03,11.838
2010-11-04,11.909
2010-11-05,12.028
2010-11-08,12.182
2010-11-09,12.192
2010-11-10,12.151
2010-11-11,12.178
2010-11-12,12.156
2010-11-16,12.417
2010-11-17,12.429
2010-11-18,12.457
2010-11-19,12.441
2010-11-22,12.759
2010-11-23,12.659
2010-11-24,12.437
2010-11-25,12.347
2010-11-26,12.375
2010-11-29,12.535
2010-11-30,12.435
2010-12-01,12.332
2010-12-02,12.292
2010-12-03,12.334
2010-12-06,12.308
2010-12-07,12.296
2010-12-08,12.388
2010-12-09,12.424
2010-12-10,12.325
2010-12-13,12.375
2010-12-14,12.387
2010-12-15,12.511
2010-12-16,12.489
2010-12-17,12.479
2010-12-20,12.456
2010-12-21,12.471
2010-12-22,12.268
2010-12-23,12.306
2010-12-24,12.318
2010-12-27,12.35
2010-12-28,12.301
2010-12-29,12.248
2010-12-30,12.17
2010-12-31,12.168
2011-01-03,12.023
2011-01-04,12.064
2011-01-05,12.117
2011-01-06,12.147
2011-01-07,12.3
2011-01-10,12.44
2011-01-11,12.391
2011-01-12,12.452
2011-01-13,12.47
2011-01-14,12.564
2011-01-17,12.651
2011-01-18,12.595
2011-01-19,12.563
2011-01-20,12.567
2011-01-21,12.599
2011-01-24,12.653
2011-01-25,12.656
2011-01-26,12.769
2011-01-27,12.794
2011-01-28,12.81
2011-01-31,12.987
2011-02-01,12.918
2011-02-02,12.782
2011-02-03,12.845
2011-02-04,12.976
2011-02-07,12.974
2011-02-08,12.716
2011-02-09,12.667
2011-02-10,12.784
2011-02-11,12.817
2011-02-14,12.882
2011-02-15,12.785
2011-02-16,12.653
2011-02-17,12.539
2011-02-18,12.505
2011-02-21,12.569
2011-02-22,12.507
2011-02-23,12.543
2011-02-24,12.512
2011-02-25,12.467
2011-02-28,12.468
2011-03-01,12.487
2011-03-02,12.541
2011-03-03,12.69
