Date,Open,High,Low,Close
2007-08-08,14.141,14.141,14.141,14.141
2007-08-09,14.813,14.813,14.813,14.813
2007-08-10,15.899,15.899,15.899,15.899
2007-08-13,15.891,15.891,15.891,15.891
2007-08-14,16.283,16.283,16.283,16.283
2007-08-15,16.7,16.7,16.7,16.7
2007-08-16,23.24,23.24,23.24,23.24
2007-08-17,29.25,29.25,29.25,29.25
2007-08-20,29.435,29.435,29.435,29.435
2007-08-21,30.03,30.03,30.03,30.03
2007-08-22,30.123,30.123,30.123,30.123
2007-08-23,30.504,30.504,30.504,30.504
2007-08-24,30.495,30.495,30.495,30.495
2007-08-27,30.072,30.072,30.072,30.072
2007-08-28,30.092,30.092,30.092,30.092
2007-08-29,29.941,29.941,29.941,29.941
2007-08-30,30.019,30.019,30.019,30.019
2007-08-31,30.121,30.121,30.121,30.121
2007-09-03,30.127,30.127,30.127,30.127
2007-09-04,29.728,29.728,29.728,29.728
2007-09-05,29.794,29.794,29.794,29.794
2007-09-06,29.711,29.711,29.711,29.711
2007-09-07,29.293,29.293,29.293,29.293
2007-09-10,28.776,28.776,28.776,28.776
2007-09-11,29.159,29.159,29.159,29.159
2007-09-12,28.924,28.924,28.924,28.924
2007-09-13,28.735,28.735,28.735,28.735
2007-09-14,23.831,23.831,23.831,23.831
2007-09-17,16.029,16.029,16.029,16.029
2007-09-18,15.652,15.652,15.652,15.652
2007-09-19,15.529,15.529,15.529,15.529
2007-09-20,15.531,15.531,15.531,15.531
2007-09-21,14.592,14.592,14.592,14.592
2007-09-24,14.135,14.135,14.135,14.135
2007-09-25,13.563,13.563,13.563,13.563
2007-09-26,13.309,13.309,13.309,13.309
2007-09-27,13.264,13.264,13.264,13.264
2007-09-28,12.832,12.832,12.832,12.832
2007-10-01,12.513,12.513,12.513,12.513
2007-10-02,12.702,12.702,12.702,12.702
2007-10-03,12.808,12.808,12.808,12.808
2007-10-04,12.612,12.612,12.612,12.612
2007-10-05,12.764,12.764,12.764,12.764
2007-10-08,12.843,12.843,12.843,12.843
2007-10-09,12.779,12.779,12.779,12.779
2007-10-10,11.818,11.818,11.818,11.818
2007-10-11,12.255,12.255,12.255,12.255
2007-10-12,12.029,12.029,12.029,12.029
2007-10-15,12.18,12.18,12.18,12.18
2007-10-16,12.155,12.155,12.155,12.155
2007-10-17,12.442,12.442,12.442,12.442
2007-10-18,11.159,11.159,11.159,11.159
2007-10-19,11.205,11.205,11.205,11.205
2007-10-22,13.278,13.278,13.278,13.278
2007-10-23,13.543,13.543,13.543,13.543
2007-10-24,13.581,13.581,13.581,13.581
2007-10-25,13.909,13.909,13.909,13.909
2007-10-26,14.015,14.015,14.015,14.015
2007-10-29,14.079,14.079,14.079,14.079
2007-10-30,14.095,14.095,14.095,14.095
2007-10-31,13.997,13.997,13.997,13.997
2007-11-01,13.848,13.848,13.848,13.848
2007-11-02,13.685,13.685,13.685,13.685
2007-11-05,13.7,13.7,13.7,13.7
2007-11-06,14.113,14.113,14.113,14.113
2007-11-07,14.258,14.258,14.258,14.258
2007-11-08,14.386,14.386,14.386,14.386
2007-11-09,14.026,14.026,14.026,14.026
2007-11-12,14.723,14.723,14.723,14.723
2007-11-13,14.619,14.619,14.619,14.619
2007-11-14,15.247,15.247,15.247,15.247
2007-11-15,14.947,14.947,14.947,14.947
2007-11-16,14.797,14.797,14.797,14.797
2007-11-19,14.663,14.663,14.663,14.663
2007-11-20,12.903,12.903,12.903,12.903
2007-11-21,13.574,13.574,13.574,13.574
2007-11-22,13.531,13.531,13.531,13.531
2007-11-23,13.249,13.249,13.249,13.249
2007-11-26,13.397,13.397,13.397,13.397
2007-11-27,15.794,15.794,15.794,15.794
2007-11-28,16.252,16.252,16.252,16.252
2007-11-29,16.573,16.573,16.573,16.573
2007-11-30,17.289,17.289,17.289,17.289
2007-12-03,17.428,17.428,17.428,17.428
2007-12-04,18.577,18.577,18.577,18.577
2007-12-05,18.356,18.356,18.356,18.356
2007-12-06,18.301,18.301,18.301,18.301
2007-12-07,18.377,18.377,18.377,18.377
2007-12-10,18.466,18.466,18.466,18.466
2007-12-11,17.981,17.981,17.981,17.981
2007-12-12,18.361,18.361,18.361,18.361
2007-12-13,17.743,17.743,17.743,17.743
2007-12-14,17.97,17.97,17.97,17.97
2007-12-17,18.24,18.24,18.24,18.24
2007-12-18,18.226,18.226,18.226,18.226
2007-12-19,18.225,18.225,18.225,18.225
2007-12-20,17.529,17.529,17.529,17.529
2007-12-21,17.549,17.549,17.549,17.549
2007-12-24,17.327,17.327,17.327,17.327
2007-12-25,16.891,16.891,16.891,16.891
2007-12-26,14.665,14.665,14.665,14.665
2007-12-27,14.155,14.155,14.155,14.155
2007-12-28,14.309,14.309,14.309,14.309
2007-12-31,13.298,13.298,13.298,13.298
2008-01-01,13.11,13.11,13.11,13.11
2008-01-02,11.33,11.33,11.33,11.33
2008-01-03,11.351,11.351,11.351,11.351
2008-01-04,11.773,11.773,11.773,11.773
2008-01-07,12.018,12.018,12.018,12.018
2008-01-08,11.966,11.966,11.966,11.966
2008-01-09,12.065,12.065,12.065,12.065
2008-01-10,11.358,11.358,11.358,11.358
2008-01-11,11.317,11.317,11.317,11.317
2008-01-14,11.067,11.067,11.067,11.067
2008-01-15,10.686,10.686,10.686,10.686
2008-01-16,11.245,11.245,11.245,11.245
2008-01-17,11.463,11.463,11.463,11.463
2008-01-18,11.899,11.899,11.899,11.899
2008-01-21,14.129,14.129,14.129,14.129
2008-01-22,15.35,15.35,15.35,15.35
2008-01-23,16.17,16.17,16.17,16.17
2008-01-24,17.061,17.061,17.061,17.061
2008-01-25,17.098,17.098,17.098,17.098
2008-01-28,16.791,16.791,16.791,16.791
2008-01-29,16.935,16.935,16.935,16.935
2008-01-30,16.964,16.964,16.964,16.964
2008-01-31,17.347,17.347,17.347,17.347
2008-02-01,17.406,17.406,17.406,17.406
2008-02-04,17.038,17.038,17.038,17.038
2008-02-05,17.167,17.167,17.167,17.167
2008-02-06,17.317,17.317,17.317,17.317
2008-02-07,17.682,17.682,17.682,17.682
2008-02-08,17.745,17.745,17.745,17.745
2008-02-11,17.811,17.811,17.811,17.811
2008-02-12,17.839,17.839,17.839,17.839
2008-02-13,17.721,17.721,17.721,17.721
2008-02-14,17.28,17.28,17.28,17.28
2008-02-15,16.995,16.995,16.995,16.995
2008-02-18,16.76,16.76,16.76,16.76
2008-02-19,14.876,14.876,14.876,14.876
2008-02-20,13.975,13.975,13.975,13.975
2008-02-21,13.352,13.352,13.352,13.352
2008-02-22,12.186,12.186,12.186,12.186
2008-02-25,12.108,12.108,12.108,12.108
2008-02-26,11.897,11.897,11.897,11.897
2008-02-27,11.92,11.92,11.92,11.92
2008-02-28,12.058,12.058,12.058,12.058
2008-02-29,11.889,11.889,11.889,11.889
2008-03-03,11.72,11.72,11.72,11.72
2008-03-04,11.929,11.929,11.929,11.929
2008-03-05,11.745,11.745,11.745,11.745
2008-03-06,11.638,11.638,11.638,11.638
2008-03-07,11.335,11.335,11.335,11.335
2008-03-10,11.586,11.586,11.586,11.586
2008-03-11,12.037,12.037,12.037,12.037
2008-03-12,12.276,12.276,12.276,12.276
2008-03-13,13.245,13.245,13.245,13.245
2008-03-14,14.545,14.545,14.545,14.545
2008-03-17,14.962,14.962,14.962,14.962
2008-03-18,15.606,15.606,15.606,15.606
2008-03-19,15.822,15.822,15.822,15.822
2008-03-20,16.376,16.376,16.376,16.376
2008-03-21,16.109,16.109,16.109,16.109
